index,area_code,area_name
1,E06000001,Hartlepool
2,E06000002,Middlesbrough
3,E06000003,Redcar and Cleveland
4,E06000004,Stockton-on-Tees
5,E06000005,Darlington
6,E06000006,Halton
7,E06000007,Warrington
8,E06000008,Blackburn with Darwen
9,E06000009,Blackpool
10,E06000010,"Kingston upon Hull, City of"
11,E06000011,East Riding of Yorkshire
12,E06000012,North East Lincolnshire
13,E06000013,North Lincolnshire
14,E06000014,York
15,E06000015,Derby
16,E06000016,Leicester
17,E06000017,Rutland
18,E06000018,Nottingham
19,E06000019,"Herefordshire, County of"
20,E06000020,Telford and Wrekin
21,E06000021,Stoke-on-Trent
22,E06000022,Bath and North East Somerset
23,E06000023,"Bristol, City of"
24,E06000024,North Somerset
25,E06000025,South Gloucestershire
26,E06000026,Plymouth
27,E06000027,Torbay
28,E06000030,Swindon
29,E06000031,Peterborough
30,E06000032,Luton
31,E06000033,Southend-on-Sea
32,E06000034,Thurrock
33,E06000035,Medway
34,E06000036,Bracknell Forest
35,E06000037,West Berkshire
36,E06000038,Reading
37,E06000039,Slough
38,E06000040,Windsor and Maidenhead
39,E06000041,Wokingham
40,E06000042,Milton Keynes
41,E06000043,Brighton and Hove
42,E06000044,Portsmouth
43,E06000045,Southampton
44,E06000046,Isle of Wight
45,E06000047,County Durham
46,E06000049,Cheshire East
47,E06000050,Cheshire West and Chester
48,E06000051,Shropshire
49,E06000052,Cornwall
50,E06000053,Isles of Scilly
51,E06000054,Wiltshire
52,E06000055,Bedford
53,E06000056,Central Bedfordshire
54,E06000057,Northumberland
55,E06000058,"Bournemouth, Christchurch and Poole"
56,E06000059,Dorset
57,E06000060,Buckinghamshire
58,E06000061,North Northamptonshire
59,E06000062,West Northamptonshire
60,E06000063,Cumberland
61,E06000064,Westmorland and Furness
62,E06000065,North Yorkshire
63,E06000066,Somerset
64,E07000008,Cambridge
65,E07000009,East Cambridgeshire
66,E07000010,Fenland
67,E07000011,Huntingdonshire
68,E07000012,South Cambridgeshire
69,E07000032,Amber Valley
70,E07000033,Bolsover
71,E07000034,Chesterfield
72,E07000035,Derbyshire Dales
73,E07000036,Erewash
74,E07000037,High Peak
75,E07000038,North East Derbyshire
76,E07000039,South Derbyshire
77,E07000040,East Devon
78,E07000041,Exeter
79,E07000042,Mid Devon
80,E07000043,North Devon
81,E07000044,South Hams
82,E07000045,Teignbridge
83,E07000046,Torridge
84,E07000047,West Devon
85,E07000061,Eastbourne
86,E07000062,Hastings
87,E07000063,Lewes
88,E07000064,Rother
89,E07000065,Wealden
90,E07000066,Basildon
91,E07000067,Braintree
92,E07000068,Brentwood
93,E07000069,Castle Point
94,E07000070,Chelmsford
95,E07000071,Colchester
96,E07000072,Epping Forest
97,E07000073,Harlow
98,E07000074,Maldon
99,E07000075,Rochford
100,E07000076,Tendring
101,E07000077,Uttlesford
102,E07000078,Cheltenham
103,E07000079,Cotswold
104,E07000080,Forest of Dean
105,E07000081,Gloucester
106,E07000082,Stroud
107,E07000083,Tewkesbury
108,E07000084,Basingstoke and Deane
109,E07000085,East Hampshire
110,E07000086,Eastleigh
111,E07000087,Fareham
112,E07000088,Gosport
113,E07000089,Hart
114,E07000090,Havant
115,E07000091,New Forest
116,E07000092,Rushmoor
117,E07000093,Test Valley
118,E07000094,Winchester
119,E07000095,Broxbourne
120,E07000096,Dacorum
121,E07000098,Hertsmere
122,E07000099,North Hertfordshire
123,E07000102,Three Rivers
124,E07000103,Watford
125,E07000105,Ashford
126,E07000106,Canterbury
127,E07000107,Dartford
128,E07000108,Dover
129,E07000109,Gravesham
130,E07000110,Maidstone
131,E07000111,Sevenoaks
132,E07000112,Folkestone and Hythe
133,E07000113,Swale
134,E07000114,Thanet
135,E07000115,Tonbridge and Malling
136,E07000116,Tunbridge Wells
137,E07000117,Burnley
138,E07000118,Chorley
139,E07000119,Fylde
140,E07000120,Hyndburn
141,E07000121,Lancaster
142,E07000122,Pendle
143,E07000123,Preston
144,E07000124,Ribble Valley
145,E07000125,Rossendale
146,E07000126,South Ribble
147,E07000127,West Lancashire
148,E07000128,Wyre
149,E07000129,Blaby
150,E07000130,Charnwood
151,E07000131,Harborough
152,E07000132,Hinckley and Bosworth
153,E07000133,Melton
154,E07000134,North West Leicestershire
155,E07000135,Oadby and Wigston
156,E07000136,Boston
157,E07000137,East Lindsey
158,E07000138,Lincoln
159,E07000139,North Kesteven
160,E07000140,South Holland
161,E07000141,South Kesteven
162,E07000142,West Lindsey
163,E07000143,Breckland
164,E07000144,Broadland
165,E07000145,Great Yarmouth
166,E07000146,King's Lynn and West Norfolk
167,E07000147,North Norfolk
168,E07000148,Norwich
169,E07000149,South Norfolk
170,E07000170,Ashfield
171,E07000171,Bassetlaw
172,E07000172,Broxtowe
173,E07000173,Gedling
174,E07000174,Mansfield
175,E07000175,Newark and Sherwood
176,E07000176,Rushcliffe
177,E07000177,Cherwell
178,E07000178,Oxford
179,E07000179,South Oxfordshire
