LPA23CD,LPA23NM,GlobalID,id
E60000042,Ribble Valley LPA,11549e41-d7cf-45d6-8263-43229bce3031,"36"
E60000043,Rossendale LPA,dbc8de5a-4c6b-417a-807d-2c776cbd8703,"37"
E60000044,South Ribble LPA,ad8f20e2-2b81-475f-aab1-e963cc3ec22a,"38"
E60000045,West Lancashire LPA,f053b91a-b168-4ef3-ad94-f47f9525c68e,"39"
E60000046,Wyre LPA,3f703a7d-55b3-4da1-aedb-ad341c20aae4,"40"
E60000047,Knowsley LPA,acd833e1-b103-486d-af3b-d7f1da43fd40,"41"
E60000048,Liverpool LPA,40c0e96d-a536-44fe-95eb-5915e079773d,"42"
E60000049,Sefton LPA,df86d7c0-2c54-4eab-9437-f8a2e0ec13a8,"43"
E60000050,St. Helens LPA,84914e8f-a412-4a02-b100-dc820ebe4280,"44"
E60000051,Wirral LPA,c643bbcf-5220-4c0b-9a65-58f9b48cb6ba,"45"
E60000052,East Riding of Yorkshire LPA,ba808f5f-4ab0-493b-b20a-fd92fcfa01ac,"46"
E60000053,"Kingston upon Hull, City of LPA",1d64ffd7-a928-42a0-a39c-2cd2a53e61b8,"47"
E60000054,North East Lincolnshire LPA,5b14104f-eaab-4e83-bc13-96efad2bf3cd,"48"
E60000055,North Lincolnshire LPA,adcd7f81-64fd-40ae-b267-d1887cb98124,"49"
E60000056,York LPA,e7ae2e8f-d4c9-4687-8360-21b6af93f87f,"50"
E60000064,Barnsley LPA,928be531-ed94-4eb3-896f-da341c5de636,"51"
E60000065,Doncaster LPA,4436d2d3-a8de-4f44-8db6-3f2417fb80cd,"52"
E60000066,Rotherham LPA,9f20aaf8-d8bb-4e19-9cfa-98c6d3154bcc,"53"
E60000067,Sheffield LPA,dfc91b3f-8a10-44b1-b169-3ec1f225dbc3,"54"
E60000068,Bradford LPA,6892756e-d53a-477a-bcc3-1a15c6d9598f,"55"
E60000069,Calderdale LPA,3ad876f2-3470-489a-b883-af399d227a83,"56"
E60000070,Kirklees LPA,e5f7aea6-c525-4c3d-ac7e-bd5223d625c4,"57"
E60000071,Leeds LPA,a76231b6-265f-4d62-a182-f44cbd8f2444,"58"
E60000072,Wakefield LPA,a429c207-97cb-4db0-aa5a-a722404eda90,"59"
E60000073,Derby LPA,5b852edf-effe-4c64-ace9-99b32d03ee2b,"60"
E60000074,Leicester LPA,89cfcbae-9dd6-4e0d-ba99-270e30d33a3a,"61"
E60000075,Nottingham LPA,d80a3ce0-97b3-4f00-bec1-8a33febc5cd7,"62"
E60000076,Rutland LPA,716b97fe-2d11-4ef1-a907-2b9f074208d4,"63"
E60000077,Amber Valley LPA,7974c145-cb65-4d5d-a4b4-6eb58b7812dc,"64"
E60000078,Bolsover LPA,3ad394e1-4a0d-4992-a9bf-039fbd174d72,"65"
E60000079,Chesterfield LPA,206354fd-d129-430c-89a8-713e37df6c44,"66"
E60000080,Derbyshire Dales LPA,0ed00874-cfe6-49ae-8f7f-2b94569646af,"67"
E60000081,Erewash LPA,c2d67f71-13e2-484c-8512-6316052396a8,"68"
E60000082,High Peak LPA,d88b89d6-16a4-4d6c-8fd7-612e43a7beaa,"69"
E60000083,North East Derbyshire LPA,a2d5020d-088f-4331-a30b-f2d80ea3aaba,"70"
E60000084,South Derbyshire LPA,92b65b53-dcc0-422b-ae7d-c0c49b986d4b,"71"
E60000085,Blaby LPA,e8618091-e703-45ba-b24f-9b1f06fb2d8f,"72"
E60000086,Charnwood LPA,2ee56586-af2a-431d-8361-61db0b2ce54f,"73"
E60000087,Harborough LPA,f9a57d5b-6011-4298-b2d2-c221834853f3,"74"
E60000088,Hinckley and Bosworth LPA,f908dce6-a1ea-44b7-8c55-81081f04240f,"75"
E60000089,Melton LPA,ebf3b8b3-953a-430e-9a49-10240e15f9b1,"76"
E60000090,North West Leicestershire LPA,bfefabb9-f13b-4578-bc63-c0272a78d948,"77"
E60000091,Oadby and Wigston LPA,16aed796-e451-4573-8aef-6054e0326655,"78"
E60000092,Boston LPA,fe012b5b-a46e-4041-b328-57c2f96c84b2,"79"
E60000093,East Lindsey LPA,992967a7-ba54-4205-bb40-ebff2e20fff7,"80"
E60000094,Lincoln LPA,2793cd42-993b-462b-bf92-6b1dcf98c0d3,"81"
E60000095,North Kesteven LPA,3610bca4-a1c2-4364-9455-833ad9c989d0,"82"
E60000096,South Holland LPA,b2f129e2-e048-4b78-95c1-91fada49f73b,"83"
E60000097,South Kesteven LPA,9e174896-a89d-4916-b265-9e1365c8cf32,"84"
E60000098,West Lindsey LPA,acf30319-33af-49ac-9547-be0b5c6e186e,"85"
E60000106,Ashfield LPA,ec498285-dd82-4873-afdc-b39a1fb588fc,"86"
E60000107,Bassetlaw LPA,77ab44fe-5676-417a-a336-cdaf5a0e6cc9,"87"
E60000108,Broxtowe LPA,832e3404-f360-45c3-81ee-61053647a925,"88"
E60000109,Gedling LPA,48103fdb-2428-4593-a8c1-49260cdeaa56,"89"
E60000110,Mansfield LPA,7ed41d28-c74f-4a71-b0ba-a91c96820035,"90"
E60000111,Newark and Sherwood LPA,6347912a-0ac6-463a-8dff-98824c569422,"91"
E60000112,Rushcliffe LPA,c0a0599d-bc0e-4094-b272-dfc1786c6cff,"92"
E60000113,"Herefordshire, County of LPA",7845572a-49d9-455b-a203-5eca5b23a345,"93"
E60000114,Shropshire LPA,7c9e1ef5-02b0-49d7-bcbc-9145133beeb2,"94"
E60000115,Stoke-on-Trent LPA,6b7e10e4-e8ab-42e4-92e7-8f357929617b,"95"
E60000116,Telford and Wrekin LPA,08043561-d7e4-4dbe-87a1-d2eee3cc3567,"96"
E60000117,Cannock Chase LPA,37b41022-68d5-4ab4-939f-6cd72d686e37,"97"
E60000118,East Staffordshire LPA,fb547e34-df6e-454b-9a56-a97bf5c382e1,"98"
E60000119,Lichfield LPA,d506614a-c232-4d6f-9f1c-beb3b0fe33ab,"99"
E60000120,Newcastle-under-Lyme LPA,0cb8707c-615c-4b3f-a94a-2c735c85428a,"100"
E60000121,South Staffordshire LPA,162bb4c4-b3cf-4402-99d2-fe8bbed65139,"101"
E60000122,Stafford LPA,f8dcf1c5-94e8-4c17-8830-5ee63097d621,"102"
E60000123,Staffordshire Moorlands LPA,4cdf5226-4acb-4ece-ae50-f35ed30b43d7,"103"
E60000124,Tamworth LPA,3fd7e9cf-4228-4c5f-9438-0c81ab45cfd6,"104"
E60000125,North Warwickshire LPA,bac04274-006e-44bb-87b6-307d68df8cef,"105"
E60000126,Nuneaton and Bedworth LPA,6d0dde60-32dd-44cb-b5c8-227dfe37b6f7,"106"
E60000127,Rugby LPA,48c9eb1b-38a5-4611-a593-da245e69ed9d,"107"
E60000128,Stratford-on-Avon LPA,981274d4-14f3-49ff-b02d-2c88e5e0cf79,"108"
E60000129,Warwick LPA,e10627d1-15a6-433a-8d56-e35b7fe9886c,"109"
E60000130,Birmingham LPA,107c55c2-700f-4641-9988-b1e692b302a1,"110"
E60000131,Coventry LPA,5ae62806-7f47-4ac3-b662-9a354512eec2,"111"
E60000132,Dudley LPA,4b77b3be-c9e6-4fb8-8148-4915e67705bd,"112"
E60000133,Sandwell LPA,5ca01c3c-0597-4bcf-8a5c-d8cbb37cc264,"113"
E60000134,Solihull LPA,964923e3-1edd-427a-9b5f-175252cbf9f5,"114"
E60000135,Walsall LPA,55163780-d787-42db-a4aa-8025d78aa0db,"115"
E60000136,Wolverhampton LPA,bc8922d8-a943-4e9c-9cb6-89c186f232ab,"116"
E60000137,Bromsgrove LPA,2c48c29a-2581-49e8-9b74-03c0b6ab0291,"117"
E60000138,Malvern Hills LPA,a8f68598-8537-4517-acf6-08c6751dfcfe,"118"
E60000139,Redditch LPA,562c80eb-e5f1-4fc1-808d-9da0208e0941,"119"
E60000140,Worcester LPA,458cc488-2032-48f8-964e-3ba75c3f9f6d,"120"
E60000141,Wychavon LPA,b513cb49-3ace-4467-b9b6-a4133173984f,"121"
E60000142,Wyre Forest LPA,b0131a2a-266b-4581-a475-7f81ef16fce8,"122"
E60000143,Bedford LPA,cd27196c-dff3-4811-b187-594c8bb68044,"123"
E60000144,Central Bedfordshire LPA,4cee32b4-796b-4943-971e-0f5c607cc7f5,"124"
E60000145,Luton LPA,4a911044-3677-4179-95ff-3c36b8de112a,"125"
E60000146,Peterborough LPA,a55269bd-9d25-49b8-9608-04c50a853427,"126"
E60000147,Southend-on-Sea LPA,9ca24c30-5711-44c3-87c3-1129757c98f3,"127"
E60000148,Thurrock LPA,ac1908be-f34d-4cef-8968-235e03f15e5b,"128"
E60000149,Cambridge LPA,e9c4b129-e964-4ddf-95ed-542d1a8a798a,"129"
E60000150,East Cambridgeshire LPA,e1bb1ab0-c8e8-48bc-acb8-6d318fa6d737,"130"
E60000151,Fenland LPA,38172846-cde1-4471-ab4d-6f7a7b03ffcf,"131"
E60000152,Huntingdonshire LPA,fc5c2f5f-ec6c-4ea5-bf9c-1d8c997cf796,"132"
E60000153,South Cambridgeshire LPA,74f7ba28-828a-4d0a-a2cf-a74b0e3313bf,"133"
E60000154,Basildon LPA,402f9522-9a41-49c2-8469-29c0b0e40497,"134"
E60000155,Braintree LPA,93a129c6-3a14-4581-9212-f98cd2541e90,"135"
E60000156,Brentwood LPA,2fc1b19b-dc16-4470-915b-f267878c5265,"136"
E60000157,Castle Point LPA,a7a502dc-3136-4fa4-a3b8-1b25dfdd9ee5,"137"
E60000158,Chelmsford LPA,342ba82a-e9e3-4743-a43d-38117d84291f,"138"
E60000159,Colchester LPA,e6bd2297-1942-4f3c-90b4-939772e20fcd,"139"
E60000160,Epping Forest LPA,111f7b16-5dce-4e28-bd3f-467636ed4e2c,"140"
E60000161,Harlow LPA,b5e2bae5-ba8d-43e5-b10e-36028546ce4b,"141"
E60000162,Maldon LPA,5353b189-1d67-4101-8637-0fbf6dabda6b,"142"
E60000163,Rochford LPA,cb283faa-fb56-486d-a1bc-4a3a290b7360,"143"
E60000164,Tendring LPA,adfb2001-10a1-46ca-a1a1-4e0372611c1d,"144"
E60000165,Uttlesford LPA,f3910293-2334-4226-9e6d-30c4d0302374,"145"
E60000166,Broxbourne LPA,c0086d28-20a8-4314-8d05-a3bbd75b61ce,"146"
E60000167,Dacorum LPA,7cbcbe4f-462d-4fa2-9e47-ddc41d432171,"147"
E60000168,East Hertfordshire LPA,1e88e6cf-ebd0-4aba-9d0a-6eb5036f54b0,"148"
E60000169,Hertsmere LPA,aa122912-3c7e-4e38-9f59-9755bf2b87b0,"149"
E60000170,North Hertfordshire LPA,04d6e951-7caa-4c46-beb4-8d5b63d706a3,"150"
E60000171,St Albans LPA,0f8bdb5a-9d41-44c1-a3c7-e6335f3bb4cf,"151"
E60000172,Stevenage LPA,67cd7771-817e-4c91-ac69-1135bdbbb488,"152"
E60000173,Three Rivers LPA,06ccdcec-8fe9-4d99-ae93-ce273daf71c1,"153"
E60000174,Watford LPA,a2e8f46c-f8c4-4c5e-b2f8-6c3783634d18,"154"
E60000175,Welwyn Hatfield LPA,b8ae76af-f621-47ed-8b0e-0b35ee6670b4,"155"
E60000176,Breckland LPA,946742e8-d13c-4d94-a7f4-f7b68504f9a7,"156"
E60000177,Broadland LPA,ee9d2fa9-5206-42e6-9627-924ba922b139,"157"
E60000178,Great Yarmouth LPA,5a864bae-81da-4f3f-a6ab-17e4082c9a4a,"158"
E60000179,King’s Lynn and West Norfolk LPA,aff1b5bb-54d0-4bc2-9fe1-cd670408ad7a,"159"
E60000180,North Norfolk LPA,045d344c-4a39-4151-81d4-70da0b14f02c,"160"
E60000181,Norwich LPA,14ec6346-3168-40ed-ba2c-470de67255f5,"161"
E60000182,South Norfolk LPA,504ac07e-31c4-46cf-8428-c536e6fd12a2,"162"
E60000183,Babergh LPA,1ea798f0-6caf-4a86-8fe4-62261d7c9598,"163"
E60000184,East Suffolk LPA,a7e7e63f-268c-4b76-8f10-b732a2742e76,"164"
E60000185,Ipswich LPA,8eccddf8-2264-42fb-aff8-8ee787ed9772,"165"
E60000186,Mid Suffolk LPA,b9bfd299-bb25-4b35-8884-3709d68b8167,"166"
E60000187,West Suffolk LPA,d4e6c810-5c65-4958-880b-1b4628dec96e,"167"
E60000188,Camden LPA,e68afb52-915d-428c-ba9f-8b4363e8e244,"168"
E60000189,City of London LPA,e994a604-2015-445c-b319-675bba0764b1,"169"
E60000190,Hackney LPA,33faff84-efef-4c8d-ae94-1f88ed08f0dd,"170"
E60000191,Hammersmith and Fulham LPA,42629394-6483-42c5-8f1e-c5152df818b4,"171"
E60000192,Haringey LPA,97fa701d-cf75-44ab-9873-360dc1605179,"172"
E60000193,Islington LPA,c9f88d51-e178-4850-b7e2-022e4e6e8626,"173"
E60000194,Kensington and Chelsea LPA,d27c2abf-7d0a-4309-bb75-47b85d7492eb,"174"
E60000195,Lambeth LPA,79cd7672-ae99-49be-b2f4-a05c5b495b79,"175"
E60000196,Lewisham LPA,0f1244a8-b3a3-4f72-a6fd-9640d18d1df4,"176"
E60000197,Newham LPA,22dfe31f-e872-4f71-8c40-0a1b5a783075,"177"
E60000198,Southwark LPA,7d53b3ea-62d8-4b7d-97ab-2c446a079d3b,"178"
E60000199,Tower Hamlets LPA,8360e74a-3f90-4db7-b2a9-f9afc6ddf1ec,"179"
E60000200,Wandsworth LPA,3004b7b3-bb1e-4f7d-958a-55310e097224,"180"
E60000201,Westminster LPA,8920691c-2d21-40ac-8e17-fe3cd9da86ce,"181"
E60000202,Barking and Dagenham LPA,2df90696-4297-45d4-8e19-776a01966e9c,"182"
E60000203,Barnet LPA,ca74c06c-30d5-496e-a393-2ec8e2bd286e,"183"
E60000204,Bexley LPA,50cdb8db-adb5-4b39-8883-309f3d25633c,"184"
E60000205,Brent LPA,ba9f959f-97ad-432f-99e0-4c8bc56d355e,"185"
E60000206,Bromley LPA,ae520cd1-d293-4acc-b696-1fcb272ab282,"186"
E60000207,Croydon LPA,29d685bd-03a9-45df-91e4-161e552d5eb8,"187"
E60000208,Ealing LPA,c6753114-e04f-4fb4-bb0c-abefe5063fc2,"188"
E60000209,Enfield LPA,65b79f83-8f67-453d-b940-921f28924373,"189"
E60000210,Greenwich LPA,7743fc8e-19b9-445b-b793-42448cf8c687,"190"
E60000211,Harrow LPA,6a9f7687-5e06-4690-8d82-6ec8b9276193,"191"
E60000212,Havering LPA,d8da4205-b0b3-490c-ac0c-301d652a78c1,"192"
E60000213,Hillingdon LPA,931fbaec-fdae-4990-a1e4-8c8ce9769f98,"193"
E60000214,Hounslow LPA,1c9477a3-1740-4438-ae37-4391e99d23b6,"194"
E60000215,Kingston upon Thames LPA,96a23f50-e3bc-4a45-bcab-21ac750864f0,"195"
E60000216,Merton LPA,483d12ba-95b9-4c34-97c5-677f663b1c1d,"196"
E60000217,Redbridge LPA,b324d42d-579e-44a5-8fdd-a07f8470556c,"197"
E60000218,Richmond upon Thames LPA,6de1feed-737b-4a59-af5c-f3d8a8c643b1,"198"
E60000219,Sutton LPA,24a87d93-4f54-47d2-8d68-576acedd0a9a,"199"
E60000220,Waltham Forest LPA,33855797-9514-4171-91ac-4f8ea988cd45,"200"
E60000221,Bracknell Forest LPA,ba33a3a8-474f-48a3-9140-07583f8665c0,"201"
E60000222,Brighton and Hove LPA,87e08ee8-1489-4597-b8c9-df6d0179dde2,"202"
E60000223,Isle of Wight LPA,e5289423-4847-43ad-a9e2-193732e56c8f,"203"
E60000224,Medway LPA,18a0fe7b-df21-4e6c-a9eb-b1b955b68864,"204"
E60000225,Milton Keynes LPA,afb31a4c-18ab-4570-b745-5f771bf3096c,"205"
E60000226,Portsmouth LPA,d8897b0d-85f9-407b-9dfb-9e8fd0b8de9d,"206"
E60000227,Reading LPA,3ff78b83-c300-42d1-b3e2-451b0e771ecb,"207"
E60000228,Slough LPA,46978e5d-d391-4f20-9313-4b17257af57e,"208"
E60000229,Southampton LPA,8a3d841e-f13b-4aa4-8f02-f60ef25c480f,"209"
E60000230,West Berkshire LPA,d71e3545-82af-4685-8ac5-dff6a90b8c03,"210"
E60000231,Windsor and Maidenhead LPA,b7215e5a-4a44-4163-ad4d-eb1605234242,"211"
E60000232,Wokingham LPA,65fbb13a-7212-4125-9112-41ea5ed51195,"212"
E60000237,Eastbourne LPA,d8e5c851-01ba-4f50-98c9-693394994604,"213"
E60000238,Hastings LPA,2421e38e-26a9-4ef9-9b9d-83dfd5602962,"214"
E60000239,Lewes LPA,5df4b1c5-f987-4edc-8e88-7b6e41b52747,"215"
E60000240,Rother LPA,e900369e-b922-42b5-a15e-4b02556370fa,"216"
E60000241,Wealden LPA,c5acf180-2259-4a89-bd61-df7d4f5c5aa7,"217"
E60000242,Basingstoke and Deane LPA,7f11a369-96ec-41e2-8216-10c359000a24,"218"
E60000243,East Hampshire LPA,6c32412a-40b5-4130-bd55-8bcacbf6b54a,"219"
E60000244,Eastleigh LPA,6585066d-4a65-455d-be1b-956622d9c3ec,"220"
E60000245,Fareham LPA,218b5f09-da1a-4cf9-ab95-fda578e3db4d,"221"
E60000246,Gosport LPA,3e544ba2-4af0-4e79-97d1-d6d4ab311f2a,"222"
E60000247,Hart LPA,ab44f770-858f-4d3a-a734-4dc784b58a2a,"223"
E60000248,Havant LPA,55e2bc39-b456-43c1-ba7e-3c6bb1304a12,"224"
E60000249,New Forest LPA,f3cb4ac6-bffc-4cf1-9e06-326fc680348e,"225"
E60000250,Rushmoor LPA,4e361787-4857-4e2a-91f5-d000179af35c,"226"
E60000251,Test Valley LPA,0715a48c-483b-47af-b636-1b1e9cb66ad6,"227"
E60000252,Winchester LPA,5c0be5ac-9767-4188-9247-89ba02a2b434,"228"
E60000253,Ashford LPA,bd0299d7-c37d-4e49-b8ac-4bca6ffcf6e3,"229"
E60000254,Canterbury LPA,f4c5af11-a35c-4b66-acd3-825208a5ad76,"230"
E60000255,Dartford LPA,075ad910-e59a-4cb2-9be1-e7af0485d256,"231"
E60000256,Dover LPA,186595f0-b80b-4b13-9725-063c1d97ffd2,"232"
E60000257,Folkestone and Hythe LPA,1e592200-fa5b-4ae8-a243-cfbc7fc6df17,"233"
E60000258,Gravesham LPA,daf6a742-ad57-4621-a173-4b4d49c4e717,"234"
E60000259,Maidstone LPA,38ba66fa-5e04-4f0a-ae70-416cb9207785,"235"
E60000260,Sevenoaks LPA,085da8a7-b826-485d-8242-a06263d09c42,"236"
E60000261,Swale LPA,27b5f298-6aef-4cbd-8d8d-55a5a44ac137,"237"
E60000262,Thanet LPA,574abf34-6391-47ff-aaae-2d8fa4647690,"238"
E60000263,Tonbridge and Malling LPA,e83c1b5e-3b81-4609-b78f-e83ed0622bfd,"239"
E60000264,Tunbridge Wells LPA,909b1ff3-cc96-45e8-bb03-673d66e1314d,"240"
E60000265,Cherwell LPA,64aec079-5efd-4006-ba15-7964ee71cf23,"241"
E60000266,Oxford LPA,8a04c740-9823-4ed6-a61a-b2239b5519c3,"242"
E60000267,South Oxfordshire LPA,18f952df-66d3-4d12-a63a-e7ab432da9a1,"243"
E60000268,Vale of White Horse LPA,e54f37c6-ecb5-4184-80ca-eb3ab0f965f4,"244"
E60000269,West Oxfordshire LPA,c7790087-b509-4891-b3ec-294044c23e45,"245"
E60000270,Elmbridge LPA,b479b18b-bd2e-4148-8172-2ff0a91204f1,"246"
E60000271,Epsom and Ewell LPA,522eadaa-3230-42a4-88cc-249612a8e6af,"247"
E60000272,Guildford LPA,dd9e8d69-0b05-4a3e-b6f0-795390ce168a,"248"
E60000273,Mole Valley LPA,a834ad9a-d37d-42ec-bc6c-f20074990079,"249"
E60000274,Reigate and Banstead LPA,996b70b3-0978-4fc6-a72a-266f89d50306,"250"
E60000275,Runnymede LPA,369d6651-9247-4a95-8321-85cfc074010a,"251"
E60000276,Spelthorne LPA,504cc5bc-8ccd-4f46-adaa-8371c2594db1,"252"
E60000277,Surrey Heath LPA,4eaa6eb1-2beb-4072-b5db-f5278ebacf5a,"253"
E60000278,Tandridge LPA,aa3737b6-fd55-465a-8937-213e2074313c,"254"
E60000279,Waverley LPA,76adde76-aac7-4afd-82ca-9d768e57f591,"255"
E60000280,Woking LPA,1fe2c1cb-6239-4ebd-ba1e-1396df8b4b3b,"256"
E60000281,Adur LPA,5b972cb8-f83b-4fcd-afb7-c88abf46db79,"257"
E60000282,Arun LPA,066b095d-9843-4798-87ee-2970c4ed77a6,"258"
E60000283,Chichester LPA,1ac29d4e-58a8-4a74-9663-1b848cfc9e0e,"259"
E60000284,Crawley LPA,834de744-da24-4e71-8a3f-997670e8830c,"260"
E60000285,Horsham LPA,04198c51-bf02-4f3e-850f-9bd26bd6c0e7,"261"
E60000286,Mid Sussex LPA,3dbfa151-31b5-446f-9532-af525c1cedac,"262"
E60000287,Worthing LPA,444a9049-5a5f-44f2-8330-c822dbaac4b6,"263"
E60000288,Bath and North East Somerset LPA,797dcff7-e3f0-4829-9241-769b74abe8c0,"264"
E60000289,"Bournemouth, Christchurch and Poole LPA",e2dd18ef-47f7-4e67-b715-7f6da1094c82,"265"
E60000290,"Bristol, City of LPA",def03a0c-3083-490e-a142-0171ee062f78,"266"
E60000291,Cornwall LPA,73ef4e13-a394-4742-9cf1-f1985b624bcc,"267"
E60000292,Dorset LPA,9c8e9c87-b64a-46fc-9680-6c2e703ca8d0,"268"
E60000293,Isles of Scilly LPA,424e2194-32e4-4c1e-9a03-1e985c3d6f15,"269"
E60000294,North Somerset LPA,8f17fab4-b506-4d19-bd20-62446f1edf56,"270"
E60000295,Plymouth LPA,10ddc85f-934c-4829-9cce-351d7bcfd591,"271"
E60000296,South Gloucestershire LPA,de397a8c-d544-472b-b474-6e69ebe08deb,"272"
E60000297,Swindon LPA,6ee5bace-1684-46d2-97e7-4c3ab50af2d6,"273"
E60000298,Torbay LPA,88274bfb-573c-4d24-9dd3-d2900b7acad5,"274"
E60000299,Wiltshire LPA,65880cbc-8417-4f47-ae3f-2e998e531ff7,"275"
E60000300,East Devon LPA,132c2240-50e2-454d-b3f1-d7af8b85a2fc,"276"
E60000301,Exeter LPA,4445d7f9-4e15-4d55-a168-672c58a0ae82,"277"
E60000302,Mid Devon LPA,ec0e6f32-4172-47ad-ae3b-6c33e565face,"278"
E60000303,North Devon LPA,4cd5fded-eeaa-45bd-a213-1209c7bf0839,"279"
E60000304,South Hams LPA,4dcf7a9d-65b6-4e59-8f81-1e8bb0940cf2,"280"
E60000305,Teignbridge LPA,30f70a49-215b-46f9-b549-00d36392d147,"281"
E60000306,Torridge LPA,4c97fe15-c9f3-4037-b9c4-b496791c2132,"282"
E60000307,West Devon LPA,ab55fdcf-3bdc-4f5c-af15-b20bfab7b8da,"283"
E60000308,Cheltenham LPA,6e0c7f69-e9d8-4aba-908a-44755dad7b58,"284"
E60000309,Cotswold LPA,5899a60c-d497-4ab1-850f-17e941a76d12,"285"
E60000310,Forest of Dean LPA,74fd8292-2443-4209-b567-8da6d3b29d89,"286"
E60000311,Gloucester LPA,fd6015c4-a3b5-44db-8a66-5b62cf39eec0,"287"
E60000312,Stroud LPA,13a5f85a-675d-44c8-995f-e1c5379366e3,"288"
E60000313,Tewkesbury LPA,d1109ef3-d53e-4518-8782-c3f1229b4f98,"289"
E60000318,Dartmoor National Park LPA,3d9aeb59-8676-4e0b-b8c6-7397371cffd2,"290"
E60000319,Exmoor National Park LPA,3cc836ba-c3b8-4676-8dfa-56ed2f9d22e9,"291"
E60000320,Lake District National Park LPA,e89bdd5f-2cbe-48d9-9d66-9092f56a035b,"292"
E60000321,New Forest National Park LPA,e183509e-8b9e-402f-a012-2e1450ea8039,"293"
E60000322,North York Moors National Park LPA,05cd35e6-6e24-4f1f-8bb0-5e68523fdec4,"294"
E60000323,Northumberland National Park LPA,a3ba4d52-f926-4fad-8cf1-73db656d9c59,"295"
E60000324,Peak District National Park LPA,3e630d90-a16b-470e-8977-9be785d98e09,"296"
E60000325,South Downs National Park LPA,8e735dcf-a039-4740-94f2-d1633614b897,"297"
E60000326,The Broads Authority LPA,6c163371-3bc4-4b76-897d-e4d9b60f3a0d,"298"
E60000327,Yorkshire Dales National Park LPA,f9449be7-23c6-45c2-89c6-601b3f527e92,"299"
E60000328,Ebbsfleet Development Corporation LPA,9085cdd1-4d23-49e0-885e-a397c9d40adc,"300"
E60000329,London Legacy Development Corporation LPA,1e68de3a-bae2-42a3-bde7-1520471871eb,"301"
E60000330,Old Oak and Park Royal Development Corporation LPA,8d4100d2-eeab-4c5c-b292-a4ee303fb267,"302"
E60000331,Buckinghamshire LPA,3ba9a146-d5f7-481d-8658-8de32eec7732,"303"
