index,area_code,area_name
209,E60000229,Southampton LPA
210,E60000230,West Berkshire LPA
211,E60000231,Windsor and Maidenhead LPA
212,E60000232,Wokingham LPA
213,E60000237,Eastbourne LPA
214,E60000238,Hastings LPA
215,E60000239,Lewes LPA
216,E60000240,Rother LPA
217,E60000241,Wealden LPA
218,E60000242,Basingstoke and Deane LPA
219,E60000243,East Hampshire LPA
220,E60000244,Eastleigh LPA
221,E60000245,Fareham LPA
222,E60000246,Gosport LPA
223,E60000247,Hart LPA
224,E60000248,Havant LPA
225,E60000249,New Forest LPA
226,E60000250,Rushmoor LPA
227,E60000251,Test Valley LPA
228,E60000252,Winchester LPA
229,E60000253,Ashford LPA
230,E60000254,Canterbury LPA
231,E60000255,Dartford LPA
232,E60000256,Dover LPA
233,E60000257,Folkestone and Hythe LPA
234,E60000258,Gravesham LPA
235,E60000259,Maidstone LPA
236,E60000260,Sevenoaks LPA
237,E60000261,Swale LPA
238,E60000262,Thanet LPA
239,E60000263,Tonbridge and Malling LPA
240,E60000264,Tunbridge Wells LPA
241,E60000265,Cherwell LPA
242,E60000266,Oxford LPA
243,E60000267,South Oxfordshire LPA
244,E60000268,Vale of White Horse LPA
245,E60000269,West Oxfordshire LPA
246,E60000270,Elmbridge LPA
247,E60000271,Epsom and Ewell LPA
248,E60000272,Guildford LPA
249,E60000273,Mole Valley LPA
250,E60000274,Reigate and Banstead LPA
251,E60000275,Runnymede LPA
252,E60000276,Spelthorne LPA
253,E60000277,Surrey Heath LPA
254,E60000278,Tandridge LPA
255,E60000279,Waverley LPA
256,E60000280,Woking LPA
257,E60000281,Adur LPA
258,E60000282,Arun LPA
259,E60000283,Chichester LPA
260,E60000284,Crawley LPA
261,E60000285,Horsham LPA
262,E60000286,Mid Sussex LPA
263,E60000287,Worthing LPA
264,E60000288,Bath and North East Somerset LPA
265,E60000289,"Bournemouth, Christchurch and Poole LPA"
266,E60000290,"Bristol, City of LPA"
267,E60000291,Cornwall LPA
268,E60000292,Dorset LPA
269,E60000293,Isles of Scilly LPA
270,E60000294,North Somerset LPA
271,E60000295,Plymouth LPA
272,E60000296,South Gloucestershire LPA
273,E60000297,Swindon LPA
274,E60000298,Torbay LPA
275,E60000299,Wiltshire LPA
276,E60000300,East Devon LPA
277,E60000301,Exeter LPA
278,E60000302,Mid Devon LPA
279,E60000303,North Devon LPA
280,E60000304,South Hams LPA
281,E60000305,Teignbridge LPA
282,E60000306,Torridge LPA
283,E60000307,West Devon LPA
284,E60000308,Cheltenham LPA
285,E60000309,Cotswold LPA
286,E60000310,Forest of Dean LPA
287,E60000311,Gloucester LPA
288,E60000312,Stroud LPA
289,E60000313,Tewkesbury LPA
290,E60000318,Dartmoor National Park LPA
291,E60000319,Exmoor National Park LPA
292,E60000320,Lake District National Park LPA
293,E60000321,New Forest National Park LPA
294,E60000322,North York Moors National Park LPA
295,E60000323,Northumberland National Park LPA
296,E60000324,Peak District National Park LPA
297,E60000325,South Downs National Park LPA
298,E60000326,The Broads Authority LPA
299,E60000327,Yorkshire Dales National Park LPA
300,E60000328,Ebbsfleet Development Corporation LPA
301,E60000329,London Legacy Development Corporation LPA
302,E60000330,Old Oak and Park Royal Development Corporation LPA
303,E60000331,Buckinghamshire LPA
304,E60000332,North Northamptonshire LPA
305,E60000333,West Northamptonshire LPA
306,E60000334,Cumberland LPA
307,E60000335,Westmorland and Furness LPA
308,E60000336,North Yorkshire LPA
309,E60000337,Somerset LPA
